gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RBM18	1617.842344939937	-0.16487963752388038	0.08902272649055777	-1.8521072542230932	0.06401042303548529	0.17120394676090184
GPN1	1402.0807479295047	-0.03573560288920922	0.1017984848447553	-0.3510425812693255	0.7255564034157262	0.8286636080975986
HLA-DOA	4409.62986030424	-0.15519839737111657	0.20304068265491348	-0.7643709395662872	0.444646221518353	0.6063127422776449
SCUBE3	640.7822068292946	0.040886631483532616	0.2170399159177296	0.1883830046222049	0.850576421531363	0.9112231747931716
DDIT3	1040.3528769191998	-0.18034295215314164	0.16235175766602924	-1.1108161361832727	0.26664749937113247	0.43190514638931504
WDR61	1876.1741030791218	-0.17544588859546273	0.08361526662627035	-2.0982518584750998	0.03588290276293151	0.11690362969938842
SIAH2	1024.5313216958837	0.10924907804095435	0.069942870334177	1.5619759028901437	0.11829366571399587	0.2528520844039978
STX17	2496.048344024108	-0.15916052583193013	0.06871025542959056	-2.3164013121014615	0.02053636718591922	0.08156649985120486
MMP24OS	2550.9931459031336	0.16297324750632788	0.10958012837470801	1.4872518395766312	0.1369483091356934	0.27928406026906133
MMD	1578.8246518803371	0.30971791949074035	0.13901236170098877	2.2279883292460987	0.025881293269411583	0.09515765640196615
KANSL2	1150.2107322160514	-0.03323423125730443	0.05641690963741356	-0.5890828028493207	0.5558057290125766	0.7023821870964125
NRN1	875.1090214684108	1.7390901214334913	0.31421477223802247	5.534717890717449	3.117296855723861e-8	2.4558967004798183e-6
KLHL11	1948.878583407623	0.3179749664416968	0.18520773348051034	1.7168557730617537	0.08600552746279277	0.2057255832086204
GPR161	1377.6723899330213	0.27603547652401766	0.11427221199023367	2.415595810358595	0.015709488911031664	0.06860726831130713
MICU2	1565.6339928458315	-0.2507492130571346	0.1094200416573751	-2.2916205227037008	0.02192755017987628	0.08514345441116034
ULK3	1520.857406714071	0.4998133359854308	0.11030692704789836	4.531114675766444	5.86732764642937e-6	2.0132162912891603e-4
SORD	1827.25294785544	-0.10297907485001592	0.1212693835553249	-0.8491762045037141	0.3957832519791312	0.5616192016175016
CD38	1514.0980481061329	0.013330267597200629	0.21660229905515435	0.06154259514025882	0.9509270926586232	0.9733611363866154
ACTL6A	910.2531005690237	-0.2132133760764148	0.11779549761955932	-1.8100299280115426	0.07029114618392687	0.18082416230988707
RFX4	3096.7344327539563	0.14640925060389023	0.15803495047132562	0.9264358938781406	0.3542194977635397	0.5232241872108534
CALCRL	2979.658615706191	-0.7088400068028119	0.19758174029361064	-3.587578516868313	3.3376324285859906e-4	0.005111016410782255
GLCE	1291.1407253246261	0.2915668000952671	0.14985241487921558	1.9456930362468732	0.051691623653738826	0.15006672453176434
ERLIN1	1484.6942793645371	-0.16294916501646695	0.07714363254768296	-2.112282759251025	0.03466220372727061	0.11451836731883101
BAG4	1611.1240111419547	0.09053444820352974	0.08007726031250129	1.1305887320597545	0.25822823231637165	0.42325254338742824
RMDN1	2811.996049303774	-0.13664964204783434	0.08487308147646007	-1.6100469038081848	0.1073876171344497	0.23831851652799022
BIRC5	149.59098203179178	0.3604110574442285	0.3064398823724415	1.176123207768992	0.23954564521528485	0.40300071669753246
CASP3	1059.8611288053505	0.06334798094104803	0.10976079637315247	0.5771457845994908	0.5638409776108463	0.70893479432329
TMEM201	2364.612952520272	0.14556901265491984	0.13227494332034836	1.1005033077381512	0.27111288922249993	0.43636785597304256
SLC16A3	1666.0699651132288	0.04873911326315951	0.21883903456036305	0.22271672583949206	0.8237559829591501	0.8941694974561115
NALCN	4774.650118832006	-0.07113939997154922	0.11656754416964463	-0.6102847964954781	0.5416731663946225	0.689836878397916
GOLT1B	1310.2988768053235	-0.36681755221283413	0.15148411947488463	-2.421491793888341	0.015456950022624337	0.0677762638304381
EPDR1	3830.0638103306255	0.015925704501850723	0.09866350802101446	0.16141433465409205	0.8717670772926278	0.9247418505252207
COMMD2	1670.023651988735	-0.15138064897137915	0.08906557341801506	-1.6996538972572288	0.08919604595878698	0.21055049287531524
RAB12	2574.663123249535	-0.0037525286512790973	0.05536175729065258	-0.06778196421002487	0.9459592012137817	0.9708485974061567
SSTR2	587.4213455061232	1.8520086247200727	0.2992407583315427	6.189025302055098	6.053736673256696e-10	7.551405902317597e-8
ORMDL1	1434.0329496626264	-0.2596387559511724	0.10534140828479881	-2.464735949316517	0.013711425429465154	0.06259791060535463
OSTM1	2005.451081399755	-0.29373211631169155	0.11524934773430762	-2.548666192791414	0.010813574963393871	0.05391390977845314
SMIM13	3010.3741333654702	0.013343011813308341	0.0932421256705478	0.14310068241529772	0.8862106660003215	0.9345167951174577
PHTF2	1036.298298758931	-0.014460409092497397	0.08912272244399752	-0.16225277567776225	0.8711068013699517	0.9242870765909242
KCNH2	1565.7382863767727	0.09228603897971915	0.18660092072655307	0.494563685004299	0.6209081416915588	0.7530892384077998
SHC2	2317.5530391780126	0.18861145538221386	0.1661580550889606	1.1351327823452904	0.2563196878514991	0.42168268471241954
DSG2	125.33277861512742	0.41371185381810927	0.3278617704375027	1.2618484102798786	0.20700333868195142	0.3663166810575393
CNRIP1	2754.9588218160898	0.008542684004309497	0.09028575663558537	0.0946182911086384	0.924618020813498	0.9578941975064489
TMEM170A	2245.3482063551005	-0.12074524331970501	0.06853657421137022	-1.7617636234241976	0.07810924318331446	0.1927381387018732
SEMA7A	5112.799786193062	-0.21738484175121275	0.214219154582634	-1.0147777969469933	0.3102117598383193	0.47778595807895474
PYCR1	994.1194164598771	-2.9181620670437477e-5	0.10487649428131936	-2.7824748405644713e-4	0.9997779906312538	0.9997779906312538
GJC1	502.26452139028424	0.382625946054419	0.1983471822742323	1.9290717501870294	0.053721955477919456	0.15311559402919164
TLE2	2294.867676646212	-0.038104696819295236	0.17885432602512738	-0.21304878481911518	0.831288911272798	0.8988428634304068
KCNJ16	7276.318825632602	-0.40018396333033546	0.21187508673530994	-1.888773095018363	0.058922239384047205	0.1626916801069784
RBM15	1291.642226218603	0.3166551568755929	0.20411051998117916	1.5513906725865547	0.12080808914381803	0.2565939814645656
PEX6	2267.841125237253	0.08355184772776152	0.10269692932784613	0.8135768836966243	0.4158873850648247	0.579975711674773
NEGR1	2265.0868581328605	0.3924204617809463	0.17569472940581277	2.233535764607651	0.025513634557755713	0.0941237750551832
SNX4	1611.4767314270894	-0.21520170074726344	0.07810649019361295	-2.755234554949459	0.005865007332984554	0.03671378087427603
TMEM132E	7084.891751175736	-0.27625546307023124	0.23074250651035305	-1.1972456538164375	0.23121082008872104	0.39429812695659566
CFAP20	1451.4531669416288	0.1593013598157982	0.09368961916077828	1.7003096099945219	0.08907270377282643	0.2103007941008668
L3MBTL2	2125.4133521980457	0.039112813422461416	0.051305268551745706	0.762354715734756	0.4458483257468915	0.6071223221308876
PPIE	1839.7284018424907	0.04296273995193949	0.06377242608817119	0.6736883412987863	0.5005094755749642	0.6569769779688914
DNAJB5	2089.839558624961	0.33152139172729955	0.08978043744570746	3.692579376523745	2.2199102030345902e-4	0.003797632097334174
SPATS2	1014.2941722111995	0.08008423383615515	0.0838675303841067	0.9548896154372932	0.3396335218127073	0.5081983535808035
CCL2	2521.309463137347	-0.3069792383968592	0.2724074710111229	-1.1269119648496155	0.2597797040992665	0.42486505826122867
TCTA	2774.4733675617204	-0.024562908250556872	0.06731453487925687	-0.36489754099342353	0.7151878899446009	0.821971254707228
CCNB1	309.620978679096	0.018167731605326042	0.143535269038272	0.1265732925925114	0.8992781363187253	0.9426519329846582
LRRN2	2218.2761539519943	0.17286077170700012	0.14540649324221946	1.1888105396988502	0.2345142296235105	0.39800282025815453
GPR137B	3148.139503228626	-0.004656044734371174	0.08903477926266652	-0.052294673754793214	0.9582938972398706	0.9764779968896742
PMF1	1309.9929332548	0.06830137383829686	0.06711607074976504	1.0176604958438507	0.308839327007075	0.4763095232853202
UQCC1	1844.3298901527862	0.08105835337040014	0.06468008385337244	1.253219670434514	0.2101257732064492	0.36965713738023054
H4C8	1029.7478470714982	0.4263008000181748	0.25488861788829215	1.6724983781151264	0.09442608741894909	0.2186719003755396
BTG3	1126.359785458145	-0.2684847515969889	0.11161345866391395	-2.40548724867885	0.016150915588984332	0.06965144075945964
ANO8	3525.4697957355	0.3402827056368659	0.1989439620298864	1.7104450025266253	0.08718361525601746	0.20740494576042331
GALNT7	2046.355387376013	-0.07571408942148954	0.11858161256610107	-0.6384977213839469	0.5231497368579106	0.674931921878203
ASNS	1033.6646998116046	0.20738951790434682	0.15042311173195327	1.3787078030529307	0.16798486268342036	0.31950742227350043
RNF149	1495.9123144241337	-0.03898474504110301	0.10288274026025693	-0.3789240541463554	0.7047442612494297	0.8143696350923402
AIG1	2916.9988062607713	-0.1520533728697174	0.07794886265885112	-1.9506810963386352	0.0510949934622435	0.1489842004237912
FBXL19	1979.258285556892	0.5477464557744139	0.17073359571762226	3.208193756314583	0.001335714780147779	0.013498045985037682
CKS1B	496.569085816024	-0.20666786733004153	0.12071828956387613	-1.7119847214260484	0.08689948413316095	0.20710889693119214
SLC66A2	1907.0418029100144	0.3238953105496931	0.11117728033371403	2.9133228441771233	0.0035760467870181475	0.02671438569840444
NEMP1	860.6145068248727	0.031662376584193276	0.08076559119318094	0.39202804209605707	0.6950374942467432	0.8082223726553457
ECD	1671.5176305430336	-0.07272360286437433	0.0443615838040455	-1.6393373867265397	0.1011430138260548	0.22904455192265621
RNF181	1712.9483691466087	-0.1285558788818758	0.11018314793418169	-1.166747195847673	0.2433124770996022	0.4067095077146477
ICOSLG	1916.0040970041305	-0.01845681562706582	0.1886320658222946	-0.09784558922475838	0.922054906071879	0.9557372961730451
PEX2	1904.7318553998653	-0.1381473193090877	0.08753333462167168	-1.5782252544836204	0.1145138703964635	0.24788568293522242
BTN3A1	3050.667865060697	-0.3648355497888229	0.1105713481085057	-3.299548717004002	9.684041751127772e-4	0.010799017980792254
FAM177A1	2269.7903680057366	-0.2514744400566039	0.08763859905910586	-2.869448425196787	0.004111883846972444	0.029361842019973175
ZNF260	1952.4889204477363	-0.17119943166566898	0.08850168325062162	-1.934420062733287	0.053061501689005364	0.15219436711996148
FAM102B	1573.1099131753506	0.18117754489111515	0.09482987286621829	1.9105534934831376	0.05606198574440275	0.1574442493642643
GALNT13	5661.319164960135	-0.68645068111513	0.19528296426215605	-3.5151590601298417	4.394906724380577e-4	0.006184372270794056
RNF165	995.4135445456582	0.7810654519148448	0.20015861486671133	3.902232499135589	9.53095426745995e-5	0.0020164872323822068
TAGLN3	1969.6167022585614	0.6703461981139603	0.24311439949943495	2.7573282351608235	0.005827582107657408	0.03659428198175011
PREB	2020.728046693845	0.0857717030636814	0.05934453416855803	1.4453176567206931	0.14836868056196068	0.2938661842093085
NSRP1	2134.206295751954	-0.14255427340739407	0.08998531285014445	-1.5841948968360478	0.11314937424398452	0.24595457552581496
DGUOK	1150.1049215419157	0.022401183352240093	0.08897635406176718	0.25176557961331214	0.8012222639480391	0.879596315619524
UBA5	1880.4625430702276	-0.12003147608664398	0.06697837639328061	-1.7920929492504951	0.07311807813701594	0.18487943110024618
SYS1	2042.1163310832985	-0.07141985823978812	0.051983227538391436	-1.3739019607245828	0.16947212085792523	0.321417270711697
MRPL24	1977.4831419382378	-0.12852647125773742	0.11009151278568227	-1.167451223128734	0.24302819544753385	0.4063477576772156
ERVK3-1	1327.3595991728596	0.06970504205574096	0.06577774814398037	1.059705508664787	0.2892785959106012	0.4561642330826243
GPR173	2240.8126131020917	0.059100014412198996	0.08644427212506701	0.6836776221181373	0.49417875724541915	0.6505926361053094
GLI3	913.8614313825746	0.7677928270784423	0.19074363794690052	4.025260477060742	5.6912283511572204e-5	0.0013182293908144626
NXN	795.9611322342187	0.08644305385055619	0.12886292455567755	0.6708139998266678	0.5023390277711256	0.6582240789538494
MRPL10	1461.7727852482742	0.029415926499205505	0.06312629490622994	0.4659853163075859	0.6412260110207264	0.7680217525478293
TBCK	1880.1175884285856	-0.06786239440585408	0.053501247583541314	-1.268426391363829	0.2046457218761699	0.363218099817272
EPHA4	1280.1837537333781	1.1088813690853447	0.2441494701457341	4.541813539154714	5.57723602852918e-6	1.9302717179663854e-4
THEMIS2	1862.2841835436102	-0.09163017092229785	0.18268874941073282	-0.5015643887095034	0.615973974551167	0.749165990783082
NAA20	1544.1762409600244	-0.12644447147554944	0.11349779881069871	-1.1140698128114739	0.2652492378511704	0.4303427209413041
PELI2	2031.9024650079466	-4.786686107314052e-5	0.10603598494881585	-4.5142091240295566e-4	0.9996398182358032	0.9997233024364243
BAX	1931.0674780206407	-0.04217687840651108	0.10569049444421015	-0.39906028094867696	0.6898487877111124	0.8042974620621721
UBE2W	1721.7425525728631	-0.15874876589956682	0.11771972827828371	-1.3485315352095655	0.17748748444819742	0.33116589801389046
TBC1D23	1743.4661918711824	-0.18680654217121118	0.07167926271546657	-2.606144861070161	0.009156772591893132	0.048734378572409004
TANK	1615.9921471844737	-0.18569571023396458	0.08805335919110532	-2.1088997846288025	0.034953232810135036	0.11505359068206902
OSGIN2	2251.8922694278913	-0.16192384818027594	0.1289640784744533	-1.255573258039848	0.20927073203753443	0.368694573510295
IQSEC2	4147.605108778499	0.3909190107969484	0.1589301911362714	2.4596900563830757	0.013905704861335607	0.06321974780352843
PIK3CG	1188.9119206629905	-0.023630508143772815	0.14563770887466387	-0.16225542358750839	0.8711047162716429	0.9242870765909242
GLDC	4819.399361852961	0.23753404452837004	0.1697646640180481	1.3991960335345006	0.16175420570452134	0.3109159892956089
CREB3	2308.3238675854996	-0.013854865864854592	0.05447426999558533	-0.2543377977525428	0.7992346012464888	0.8779776488328321
TCEAL2	4236.4238593276195	-0.21654881778384885	0.1644023412763012	-1.3171881623018262	0.18777556087493688	0.34345710103771354
MOCS2	2376.3965161986494	-0.13194318871536745	0.1295703444874978	-1.0183131737223914	0.30852914980215396	0.47617432257775405
GFOD1	2909.140783199037	0.4840186839690432	0.1699008693940986	2.848829942396135	0.004388032817643298	0.030514920436282515
SDK1	926.0264610899335	0.34109259706266043	0.2169221093789451	1.5724196949735525	0.11585324966349117	0.2496567688897439
WDR19	1427.4376866705588	-0.1835622106404132	0.07425807355981764	-2.4719495381542185	0.013437848296574385	0.06174913021929326
MYO1G	223.7583206119662	0.3320036959261078	0.221127467662359	1.5014131868639966	0.13324872524448358	0.27360313525423374
LCP2	1341.2292539385846	0.026279046252804222	0.13634065566389225	0.19274548831265323	0.8471582968356094	0.9089436972140867
CNIH4	1532.224420194141	-0.10435080241701296	0.06198731522335238	-1.683421874959686	0.09229345152489622	0.2153643700813799
ISG15	1283.292159070979	0.3695200730040241	0.17379592097833746	2.1261722998095127	0.033488915652290424	0.11220108666513536
ZFYVE27	1762.3810462066576	0.22426921733831512	0.07501870912191058	2.989510482963152	0.0027942485914598685	0.02247221415898719
CACNA1H	404.6346588248915	1.9189677633103857	0.3209321946936493	5.979355748781033	2.240218394812736e-9	2.483945859063196e-7
CHMP2B	1575.8106489636084	-0.2090285804910264	0.09284056190522856	-2.251479053997996	0.024355212078987692	0.09100875565995939
REEP1	2237.9025914781787	0.028940724009811087	0.14419382021216148	0.20070710358619231	0.8409276048874172	0.9048967788964041
ACSL6	3461.7537284065565	0.3091897916007729	0.18710255641881796	1.6525150565482918	0.09842959834491995	0.22472725265594212
ARHGAP36	355.88702207848394	1.4156725773256327	0.38077148853324894	3.717905935601626	2.0088103577648153e-4	0.003522035729756027
COMMD3	1154.6686172473617	-0.21085434956530982	0.11423170100983476	-1.845847936267327	0.06491428804849586	0.17236110851014144
RAB11FIP5	2322.2892509328385	0.47656407988065014	0.11169004032308898	4.266844908481361	1.9825688337772175e-5	5.490390738654302e-4
NETO2	1305.5585528422625	-0.046502077869563375	0.1386866167017934	-0.33530328286508726	0.737396317563028	0.8370903673626346
DERL2	1424.4168338999582	-0.20470539412246444	0.07573248646020275	-2.7030063806242075	0.006871542727209871	0.04049543511729242
ZBED1	2497.576083280659	-0.07105067649944499	0.11795006633500728	-0.6023792839390488	0.5469216963938144	0.6944531135951572
SPAG5	246.82549719251543	0.41951143701437293	0.16864094327416337	2.4876013432417996	0.012860780579951473	0.06020635162037486
