gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
TFPT	1021.7511309901145	-0.30764598916206326	0.11050100893576555	-2.784101178124975	0.005367628736429754	0.030725312676264965
SPTLC3	307.62394396625893	-0.40729138583655305	0.140366493312748	-2.9016282748410234	0.003712287587081265	0.023335771052649945
MCF2L2	1568.3403077594473	-0.8594556207504667	0.2418232388298903	-3.5540654608263176	3.7932478517533887e-4	0.003913059727693259
PRX	460.1665892708544	-0.6962968731579041	0.15489344923259346	-4.495328089132551	6.946275914131585e-6	1.7683779004050448e-4
EGFL8	347.93835466320576	-0.4641138944236644	0.16578246609433026	-2.79953547174032	0.005117619347095515	0.029534212858539174
FKBP7	319.16602756533035	0.6386108215376562	0.16788279566564307	3.8039086673867373	1.424307121717991e-4	0.0018417028582689528
TOM1L1	719.8211845829569	0.35588428891945406	0.11662971874046538	3.0514031308898106	0.002277745319913784	0.016044706003510333
MPP3	221.1632912452748	-1.1900156061094709	0.35144190264401015	-3.386094820101422	7.08948829324912e-4	0.006480658191729634
RASGRP1	749.1732157911463	-1.9200174027668024	0.3503804982016875	-5.479806703344528	4.257907534986904e-8	2.43484787726542e-6
TMEM178A	858.3982716739134	-1.1432610899133058	0.32371259294329496	-3.531716451060561	4.1287180988035043e-4	0.004179323688349279
SERPINA5	1798.6024934512423	1.2870756206699976	0.32998647028092515	3.9003890661768046	9.603822500709021e-5	0.0013530091111293003
ADAM8	214.16621195778956	0.8333568143747179	0.32069578517268654	2.5985898565083305	0.009360754217408543	0.04601602288730185
CACNA2D3	403.97355067695145	-0.9524400779575394	0.2873346155491429	-3.314741859894856	9.172778915569579e-4	0.00798285083676931
SAMD5	251.93336934682446	-0.8033139857915326	0.2271934750048014	-3.5358145112862758	4.0652002108778587e-4	0.004132493423197144
TMEFF1	363.347854890666	-0.9434895827155281	0.33456461439359686	-2.820051918597597	0.004801588004761499	0.02813323927663376
RTN2	557.4561255556015	-1.0316739084714561	0.19733238028693065	-5.228102488660773	1.712585740336818e-7	8.170603283081033e-6
COCH	1879.9184305624342	2.140274668683853	0.4245300952194001	5.041514589390286	4.6186163617802535e-7	1.8876426939357864e-5
SLC4A10	1481.0017457929227	-0.9992471658224278	0.3490321855820969	-2.8629083709169616	0.004197719370249761	0.025446348620607784
ACTR3B	603.2496660815385	-1.1763411364121887	0.18561088126644482	-6.337673353985904	2.33260695300983e-10	2.6474089052256336e-8
KIAA0895	432.5995532620776	-0.6899398592521351	0.15090641444801217	-4.571971720193656	4.8315615832976445e-6	1.3393043972219744e-4
MTHFD2L	508.290337520267	-0.33990817746577484	0.09436919651634802	-3.601897547224437	3.1590286981205237e-4	0.0034203769132001146
SPA17	426.18171041770074	-0.5408247450466128	0.1938409016924752	-2.7900445175632784	0.005270079471868896	0.03029702882173868
EPHX2	624.0177172177331	-0.4537697597871422	0.1526467320028142	-2.9726791647185506	0.002952128579876328	0.019639855413343905
BVES	948.5081552314234	0.6133682146308141	0.16807702300249244	3.6493281691556283	2.629270426730607e-4	0.0029480817752901706
TDRP	476.8191331344044	-0.2926253345979534	0.11259238346627312	-2.598979838503986	0.00935012647367654	0.04601602288730185
ADAP1	1066.8233200017592	-1.5400997981843334	0.3668902865441258	-4.197712108137553	2.6962508530460587e-5	5.068697639752991e-4
CCDC28A	655.2934183491423	-0.4736682447386778	0.12399341500643941	-3.8201080655297583	1.3339321683224914e-4	0.0017476846516041396
DLGAP3	1313.532411200167	-2.394678779390267	0.44647517037193823	-5.363520612793246	8.161533316185807e-8	4.2865948009353086e-06
NTNG1	1954.1364901447987	0.6268517545987304	0.18411212385495657	3.404728279016345	6.622991863476591e-4	0.006176816788561697
EXTL1	3245.06096900225	0.8114694276144305	0.23254756094458431	3.4894772678686676	4.8396621871655713e-4	0.0047857105442863515
GCNT2	1022.4203845001275	0.5594697749031892	0.17109034707814225	3.270025366467122	0.0010753784056355428	0.009021320344527376
SYNC	1263.5373206235963	-0.5042147328716928	0.19645297278322688	-2.5665925321886633	0.010270321903992343	0.04941225584584505
GINS2	108.63924896269849	-0.4672162277601761	0.17475821016606738	-2.6735008748155225	0.007506408041460135	0.039191068644604886
CHIC1	948.2127340639084	-0.42792571927844325	0.12227163010850521	-3.499795650869275	4.6561494954616895e-4	0.004623332521405782
TRIM36	303.0871162994675	-1.7667893952716267	0.23679987204824401	-7.461107896678563	8.579795344996899e-14	3.7055679119530325e-11
PI16	499.1783720715823	-2.0134931095052844	0.4435868337229812	-4.539118288534924	5.648994145709629e-6	1.496608515373292e-4
CLEC2D	351.17026529831367	0.4514901880485014	0.16054704974592648	2.8121985970032246	0.0049204113121405525	0.028672469811621956
MAGEE1	1209.4224140748222	-0.7028595085163394	0.16673065530681017	-4.215538571614016	2.4918279594044827e-5	4.728944502990282e-4
SANBR	513.3172827359342	-0.4015728918737721	0.10682595557266263	-3.7591322232603264	1.7050371558709893e-4	0.0021224345053591576
GADD45G	498.26023188311547	-2.0956364262092944	0.37642789169399943	-5.567165644337669	2.5891624506117373e-8	1.6094889647204667e-6
FAM89A	2007.5116507472069	1.1632127304489535	0.21232636192422405	5.4784187884502344	4.291434700609151e-8	2.435541731743819e-6
STAC2	760.4727568977717	-0.8278670261690386	0.3064376166949372	-2.701584208550974	0.0069010002658948	0.036837366035151455
CEP83	486.17294766800387	-0.3553461989685077	0.09701510866212928	-3.662792361610994	2.4948075907835725e-4	0.0028291023579198184
PDE1A	626.2594130674049	-1.7474320400739805	0.3955987120223607	-4.417183340008471	9.999540931827882e-6	2.3206298964852497e-4
CCDC146	429.02628011381904	-0.49292459509502323	0.1595823784866328	-3.088841009700281	0.0020093894081187136	0.014654347236432153
SLC35D2	1040.4708723138224	0.36605309567762484	0.11729834981301554	3.1207011544590992	0.0018042102786192432	0.01344456632636306
PHF24	1249.1788148141186	-3.6637748496024867	0.42591330338865724	-8.602161098168832	7.822888084927882e-18	1.0408787201890155e-14
CALB1	588.833269451404	-2.570486343052533	0.5760287768677927	-4.462426958996352	8.103655520043835e-6	1.980434180663774e-4
TBC1D7	455.36984990423707	-0.24824780008418718	0.08718342968051754	-2.847419526782644	0.004407523600624907	0.026390047558741626
PCDH8	517.9373555601935	-1.3271939646311146	0.43542597930853383	-3.0480357803609426	0.002303424992039602	0.016178014240278142
CPNE4	496.0695916001599	-1.058197668417092	0.3772876838275949	-2.8047500986028613	0.005035560459529676	0.029173118772553398
TRPC1	721.8809432277604	-0.41075675235692805	0.11167678402149432	-3.6780854315957927	2.3499125691544144e-4	0.0027083929755172386
RSAD2	619.3293903899316	-0.6573638006499503	0.1933012579634749	-3.4007217934099634	6.720818970658825e-4	0.006224424375378145
ERICH3	1284.1021273894646	-0.9783636772328332	0.31208835205337804	-3.13489327876453	0.0017191664201263244	0.012962396890060825
MSRB1	1070.2702994539045	0.2975594317143408	0.0796050191381971	3.737948121057131	1.8552821627147796e-4	0.0022624240222514753
CYB561D1	845.3543214926469	-0.40857075550296196	0.09795881287007094	-4.170842250251395	3.0347589579374866e-5	5.522984577705381e-4
SCN2B	1595.6936570489088	-1.4769526607522387	0.24009030558840833	-6.151654716472429	7.667867297512801e-10	7.34586957086826e-8
CA5B	589.6061230233123	-0.49846054328228384	0.1214496003229136	-4.10425840807185	4.056138907940503e-5	6.928996208643015e-4
KCNIP2	1105.983914970186	-0.7403445473342424	0.17132070658055987	-4.3213955984130346	1.5504540896197558e-5	3.315479950570817e-4
GPR137C	540.7958075897917	-0.46477268672622923	0.1591814690443695	-2.919766286342543	0.003502939817394437	0.02234827081156014
PCDHB9	476.0357448251733	-0.8202842836223747	0.19164328526053923	-4.280266237907566	1.8666986744039895e-5	3.8474555294299096e-4
CDH18	479.05606975167876	-1.6530540243868468	0.4873894423913633	-3.3916492246450423	6.947332025553972e-4	0.006399561615846832
RAMP2	541.013426584887	-0.5561713755082593	0.15612970149637503	-3.5622394085033995	3.677048287984587e-4	0.003827726167071701
NETO1	767.5023079012213	-0.7667642815618878	0.2783893323534624	-2.7542875837941616	0.0058820058014982515	0.03276140440601933
HEY2	2076.516902090073	0.6887705463925056	0.18286200058659294	3.7666138628202495	1.654766330235456e-4	0.0020771306923028916
CPNE6	1002.146628250635	-2.623508273201743	0.5806347126601261	-4.5183455553016705	6.232470983336212e-6	1.6154510828019728e-4
PARP3	878.1025725276182	-0.3313184045195992	0.09248311153024788	-3.582474670645537	3.4035462703614004e-4	0.003626109127008698
LGR6	519.8573461914187	-3.4182421225866038	0.5161145289641924	-6.623030220534169	3.519090392029205e-11	5.202605857351818e-9
KLK6	763.5898683406646	-1.24964566398988	0.471515005722597	-2.650277613275101	0.0080425655239572	0.04115800091854165
CFAP126	245.78709570846917	-1.1284458107931767	0.37440893110152057	-3.0139393509478007	0.002578793520309554	0.017676618434863713
ERC2	1094.3886432281433	-1.5031923858105403	0.27432533478042	-5.479597380292091	4.2629477346439824e-8	2.43484787726542e-6
TBC1D30	590.2880016909626	-0.5483874114368762	0.15194869614757006	-3.6090300564625535	3.073440025922218e-4	0.0033550085971211087
RGS9	617.9388107082415	-0.5255497097183887	0.1823415742400864	-2.882226458275529	0.003948758252337744	0.024386993332513915
IL18BP	1061.8671548076281	0.5878979791389238	0.19694230591899964	2.985127935796183	0.002834597419069265	0.019037747668734967
CNDP1	1236.0293908854203	-2.4441726390654126	0.5930672217806727	-4.121240475450375	3.7683781942498536e-05	6.549539749802902e-4
RASL10B	743.2808758127574	-0.9304990838703908	0.2249448805155283	-4.136564840852899	3.525437678445824e-5	6.263667091897439e-4
ARHGAP44	1059.3771415447159	-1.3603813928977722	0.2780106589913939	-4.89327063154037	9.917388176840393e-7	3.524057074708122e-5
HS3ST1	2208.4010361547735	0.8738101305904012	0.22907236776418213	3.8145592989632973	1.364261760406045e-4	0.0017719126443451615
IL17RB	2515.3701844381876	0.6250319652639095	0.1739179682935705	3.593832031253185	3.258499441099355e-4	0.0035059101723211856
CA14	185.62941327184078	-1.2847976975159707	0.4284006173886924	-2.9990565964807194	0.002708169949136886	0.018394971719179927
KCNG1	299.8530913675897	-2.2346539333024245	0.488535360061123	-4.57419076691365	4.780641115572482e-6	1.3282639758464148e-4
PLEKHG4	182.38412706774346	-0.6539807824195589	0.25513856611987046	-2.5632376647923247	0.010370103529858015	0.04979229742183229
HOXB2	112.24166194625872	1.6538616560413326	0.407179456998827	4.061751219551573	4.870596672480414e-5	8.000740075850886e-4
HS3ST3B1	302.60878176247337	-1.4083764719592067	0.3789552003361381	-3.716472212836659	2.0202384802694062e-4	0.0024050875159819327
PRKG1	494.3324848438212	-1.096810616237026	0.32560707205704803	-3.3685098094087436	7.557570766471201e-4	0.0068251817442302135
NDUFAF2	774.2979575879056	0.3478131442830557	0.11845843977256411	2.9361617876349233	0.003323009611668943	0.021568043414490836
CDK20	646.4969317733377	-0.36243086045675754	0.10660664246049938	-3.399702420897909	6.74592267813693e-4	0.006242845755076487
KCNN1	850.9230607442399	-1.4791187050591676	0.2725037213194223	-5.427884426302495	5.7025944913877564e-8	3.1040258651985627e-6
LSM11	560.5406232045452	-0.48618410344498203	0.12734557536590715	-3.8178327126640226	1.3462916025875992e-4	0.001760026412771452
CNTN4	438.47333626598925	-1.0028575095140468	0.3787781120904331	-2.6476120913623835	0.008106248111255371	0.0414484718754411
N4BP3	194.78703780838453	-1.6095471611334273	0.35359033206556434	-4.552011226469217	5.313549948308959e-6	1.4326320049481224e-4
ADAMTS15	753.6060489615543	0.735299603508245	0.23946413603282435	3.070604290437272	0.002136260659070755	0.01531477782428851
ZMYND10	357.8555401955465	-1.5285851088302214	0.36553819850719166	-4.181738365710493	2.892887500001159e-5	5.316713520307724e-4
ZNF761	610.3329811413813	0.26112913516065156	0.06666108957897614	3.917264731343479	8.955938070956572e-5	0.0012843995017928736
ELOVL4	630.2155051124798	-0.4606173615405984	0.1630113318838135	-2.825676940477389	0.004718082199168705	0.027736393880729134
PTPN3	246.29546578273965	-1.7294318779541826	0.4205894064611007	-4.1119244835619355	3.923746521300776e-5	6.770441583944783e-4
L3MBTL3	350.12756282775854	-0.2177746305297941	0.08471634893984206	-2.5706328619572365	0.010151287988748611	0.048957581017021586
FBXL2	705.8199082112646	-0.4418337068679206	0.13947203593086796	-3.167901751193509	0.0015354340008030775	0.01193174702116603
FAM149A	1472.1579499153813	-0.3939794501735937	0.1298124476196197	-3.034989767145013	0.0024054384807159486	0.01671800685233516
SYNGR3	835.7318428659939	-1.8402383820856125	0.3217641757429477	-5.719214632382661	1.0701754343729171e-8	7.538441662715107e-7
SLF1	318.7223835283265	-0.4868413049062385	0.12844937302521808	-3.790141543241775	1.505614648520291e-4	0.001924198016652133
BANK1	99.53235659179052	-0.8238519728493736	0.2579870300050698	-3.193385236587994	0.0014061521799769322	0.01110730366439562
BBS5	846.3629494008388	-0.5072135114601277	0.08084294136091724	-6.274060578717826	3.517515462687821e-10	3.7276325367864295e-8
CRACDL	1979.6362346493547	-0.7801344176486997	0.21354515091973542	-3.653252786535652	2.5893908344842804e-4	0.0029115450932346723
SYT5	656.7459929720759	-3.3630523884948222	0.40683045195024214	-8.26647162810257	1.3798188068681941e-16	1.2710254009420482e-13
HHIPL1	1316.857121410858	-0.9776124791719962	0.22790663369276043	-4.289530600017153	1.790511436082511e-5	3.7031734796352453e-4
PUDP	887.5773491102179	0.4865002627137611	0.10768412914031314	4.517845541378229	6.247202753267477e-6	1.615772202383975e-4
RDH14	588.7115069983221	-0.13808058997423495	0.04724239560398592	-2.922810924570998	0.0034688709031160283	0.022166344218150714
CHAF1B	170.4466928661855	-0.5661701409950907	0.17316480259876818	-3.2695451529312005	0.0010772054358037433	0.009026966475682173
GRM3	1027.4721803627456	-2.4326568710726257	0.4369237770690058	-5.567691663272477	2.58136075761996e-8	1.6094889647204667e-6
NUFIP1	731.9044705928886	0.3158152003641163	0.0848123918222153	3.7236917103591622	1.9633064926058514e-4	0.0023628738943673438
CDK5R2	579.6684761228863	-3.2445147683668116	0.46309018773004845	-7.0062265501037855	2.44831364929169e-12	5.638183836589998e-10
INAVA	1926.67530780431	1.0500585497624764	0.26515341623739586	3.960192422421377	7.488939436485239e-5	0.0011252201976400342
AP4S1	945.7805805278215	-0.31420719507768513	0.0831045231759743	-3.7808675517257897	1.5628280590164036e-4	0.0019804091012403636
RGS7	782.0420385558689	-1.0533103383388929	0.27708116960445756	-3.8014504552674144	1.4385150592606137e-4	0.0018502919263851609
AMIGO2	501.6560837892096	-0.9114058594644958	0.2735949503664825	-3.3312232489805123	8.646522826185826e-4	0.007656275233088424
ASPHD1	690.5480564481201	-1.6633770941533004	0.29948917691736165	-5.554047432613158	2.7912968567983104e-8	1.715937292034184e-6
ABCB9	791.2277308973647	-0.9765652505607207	0.2169401575659779	-4.501542091227248	6.746220145327931e-6	1.7261962871859397e-4
TIFA	212.0676901068596	-0.47003048209635107	0.14455913565044157	-3.2514754600700693	0.0011480768611557208	0.009485994795157347
SLC24A1	648.7880775098114	-0.2811339201801526	0.10895153876433239	-2.580357499936364	0.009869808080165682	0.047850587757078566
TSPAN12	802.5199776666889	0.6987598308028476	0.19625312484710752	3.560502954270011	3.701451466200585e-4	0.00383765206127723
DUSP2	154.78922271575604	-0.9267526900735393	0.26729226047045246	-3.467188643780377	5.259326477089398e-4	0.005120360533589068
STK32C	819.4173504952867	-0.9545566616798435	0.19611969849632305	-4.86721460923386	1.13182102587111e-6	3.998099346550602e-5
SLC2A11	667.0993558590885	-0.3853455606258086	0.13375024534712665	-2.8810830187691088	0.003963112388560146	0.024450422902116308
KCNJ6	618.3029160745049	-2.3490452193851032	0.5551681579950001	-4.2312318989416156	2.3241490212927525e-5	4.467365093094817e-4
CIP2A	218.10943408875102	-0.2945658368623058	0.10728074591401428	-2.7457474717634875	0.006037321497466984	0.033277791579051405
NXPH4	143.61189978421157	-1.232088774012882	0.40278099791183825	-3.0589545693577254	0.0022211082964772462	0.015738326538647943
DOK5	718.8244992756688	-0.6660518707844644	0.17717266642254823	-3.7593376237616862	1.7036380520598485e-4	0.0021224345053591576
CMTM5	1756.6284462892015	0.5062965487741015	0.18246229257734753	2.7748009828358233	0.005523549726958399	0.03130360055860238
CHST8	2466.4715287635954	0.9225731512655919	0.29168956342446944	3.162859652688549	0.0015622762833705766	0.012124600449360113
RNASEL	985.9462632634202	0.21137503444328803	0.0691774277262634	3.0555492071735264	0.002246487363658578	0.01587120128602447
GINS1	162.44859665304728	-0.3598618798753	0.13909596233824778	-2.587148281128411	0.009677393692067418	0.04714678171786303
STXBP6	836.3451287129866	-0.808422184592222	0.2680993657417452	-3.0153826822960825	0.00256655206725257	0.01761525234177602
CALY	662.2536966613667	-3.318455164019436	0.46128648543373635	-7.193913693134049	6.296000250197911e-13	1.7951095951457138e-10
RSKR	288.3775571026119	-0.7975644811862593	0.25038869668048575	-3.1853054541196397	0.0014460129231356744	0.011347316352915925
