gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
CACNG8	2642.09597717723	-0.655531038353892	0.1759890437662629	-3.724840048705108	1.9543910264697577e-4	0.0034672344506630143
GPR183	695.3551586630178	0.6306695970813412	0.19793906921126653	3.1861804725787	0.0014416463662210474	0.014173822032427785
ACOT2	1264.077177784429	-0.2189459827430535	0.07321398937626365	-2.9904938196693442	0.0027852676553071984	0.02241504043837614
MGME1	734.1574810506796	0.2607316827832176	0.08170058983510581	3.1913072269055296	0.0014163058873833804	0.014005171760046226
TMEM100	1195.9818262983786	0.6348470716923942	0.24342420442806642	2.6079866346240683	0.009107651042113876	0.04867302775099318
ANKRD9	1050.1465648878398	-0.8938063354493617	0.1958058297236957	-4.564758550399771	5.00069549356811e-6	1.7875620458351676e-4
BICC1	509.733505459635	-0.8343767227059155	0.1778420977261063	-4.691671619792378	2.7098182279278577e-6	1.0822533323517237e-4
GDA	1158.359846378872	-1.3765493562687978	0.44595410363937826	-3.0867511814219055	0.002023569018082651	0.01817872392463597
CPEB3	1366.3122119677	-0.5764825996128593	0.15333210418959745	-3.759699266241269	1.701177316185543e-4	0.0031196934703402565
GFRA2	746.8113722467834	-0.8670798674168222	0.2810222722334024	-3.0854489237659815	0.0020324512882869657	0.01821751809673384
BTN2A2	1286.9061170165517	0.34089061984295527	0.11137614972031203	3.060714710456416	0.002208093785426587	0.019371372220134346
FKBP11	631.1714180632192	-0.5624314633142137	0.15415633394396314	-3.6484486165755685	2.638286548043364e-4	0.004304289020820066
PLCH1	433.46620944930896	-0.8313435246298588	0.30509651628529805	-2.7248542027024105	0.006432988729596696	0.03888034329979358
FANCG	449.49658300869027	-0.2400414068870529	0.09026162864428357	-2.6593959193118897	0.00782809124999033	0.044134365686739264
RPS6KL1	1022.3436798689786	-0.41862056013651566	0.14502918816429933	-2.886457308595513	0.00389605599284321	0.028275921523816628
ATP2B3	686.4644727444069	-2.3524315797115434	0.5266358059539522	-4.466903983959713	7.935972588068633e-6	2.554657842530158e-4
GRM8	200.62756474724458	-0.633427366527668	0.19182369556714335	-3.302133058457065	9.595254132668108e-4	0.010768806770262472
CARNS1	2253.9579502456736	-1.6367288496255314	0.3890323258321176	-4.207179560527941	2.5857767988079567e-5	6.850592293302053e-4
UBE2QL1	1066.6285065760728	-0.8519297694442847	0.24226303340103703	-3.5165487589434186	4.371963500899641e-4	0.006159325049796847
RITA1	890.8284036263043	-0.29497016075224475	0.08270710687461819	-3.566442738704569	3.6185983219134965e-4	0.005403081658966848
RAB36	1039.0525734779985	-0.35822087752977005	0.12554608040215873	-2.853301961975155	0.0043267486551691265	0.03022918036502351
SVOP	824.9095543413187	-3.007112479096657	0.45401813299627614	-6.623331229639062	3.511928540022595e-11	6.372021858601602e-9
TNFAIP8L1	706.1483452741785	-0.4164725468440012	0.13583743489347197	-3.065962981195958	0.0021697017608101887	0.019146778618792933
GOLGA7B	994.4407797695849	-1.0381313839233959	0.29596476064996735	-3.5076182098286246	4.521374272452398e-4	0.006325170200072134
CHRNB2	676.4471420605493	-1.7178408608282265	0.2685507653946269	-6.396708117006903	1.587623951710661e-10	2.5537597227977896e-8
AJM1	2193.8232055676094	-0.8414689445845904	0.3044283744813437	-2.7640949895626705	0.005708091972248481	0.03624305480788736
PSPH	714.6206200699569	-0.32053483314663733	0.09837614791536095	-3.2582576156815284	0.001120985925003831	0.011924553728352301
RAB28	1074.2823781816537	0.22484567995780666	0.07508596339857498	2.994510155836582	0.002748859045289202	0.022286788806593225
NCEH1	1171.2459704078592	-0.34344618147748496	0.11535978498347807	-2.9771742512061166	0.0029091861239509713	0.022995052035850085
SLC35A1	936.1831011375697	0.3687456492303725	0.1270826892346239	2.9016198150291195	0.003712387828334923	0.02735744261188351
TMEM145	1107.4329004660426	-0.6424911082909689	0.17686880024327264	-3.6325858908256294	2.80595132506926e-4	0.00446366014382702
TLCD3A	1132.3246760630468	0.22939734616988625	0.08719959836048519	2.6307156280875543	0.008520529849623851	0.04678282666173573
CCDC8	396.17105347738834	-1.1237841316365147	0.2852038565052149	-3.9402837865061144	8.13852745581519e-5	0.0017528573072551601
AKR1C1	1423.0586676357116	1.127389815052779	0.2581204461180281	4.367688929753627	1.2556816253264903e-5	3.7404943938519207e-4
WDR62	113.48044785309264	-0.6585814877356828	0.21017702186612225	-3.133460936349091	0.001727579122632004	0.01626396225905523
SEMA4F	881.4114671379706	-0.32964018038713855	0.09677653752331483	-3.4061993621927584	6.587405694790606e-4	0.008374117112008228
GALT	681.2135414294245	-0.3109419251674845	0.08675305459485257	-3.5842187530989142	3.3808864734314703e-4	0.00515746694513909
UNC5A	1183.7361111711978	-1.0919063421216957	0.2660321427551399	-4.104415093655443	4.0533910273713936e-5	0.0010028792882804222
AGPAT2	299.2688553451664	-0.6348796498389562	0.18314958042055246	-3.4664542958882585	5.273713855455517e-4	0.007079901728596391
GJB2	85.24099103952821	-1.4631229953841711	0.3639504517741791	-4.020115892841362	5.816951881367904e-5	0.0013370057347289954
FOXC2	108.3090480742144	-1.3511139812676296	0.30720928088636873	-4.398024621422107	1.0924058886785245e-5	3.3890053152656294e-4
NRSN1	902.4459336804406	-0.7604616864184922	0.25427274411483297	-2.990732211845158	0.002783094364160104	0.02241504043837614
TNFRSF11B	521.8790651475792	1.1562930694712346	0.21613145334409115	5.34995277910968	8.797718449595148e-8	5.888508465255201e-6
CETN3	677.7433070306005	0.4678845168927638	0.15636576425677262	2.9922439807503993	0.0027693484092320905	0.02236612792632382
PRDM16	667.1030092610515	-1.5463326589610598	0.27734885555005473	-5.5754066693164495	2.4695227896564956e-8	2.0117371024582675e-6
HAUS1	431.0751878468999	0.3023518137427477	0.10962350216577897	2.7580929980280495	0.005813965493257836	0.0365279311551745
LHX2	1533.974075542509	-1.8654874442732492	0.469661927319182	-3.9719792807592533	7.127792068284606e-5	0.0015661524773891403
MELTF	355.9190483874585	-0.838325545675091	0.2245941704434689	-3.7326237988269613	1.894955094648678e-4	0.003386878695286257
SEMA4A	565.2618720074796	-1.5279370682278657	0.22012580911917518	-6.941199100377399	3.887856036938399e-12	9.440150845725848e-10
VASH2	52.67339237711345	-0.5999140485537208	0.1984323031762517	-3.0232680816130255	0.0025006061523603733	0.02092575728477671
COL26A1	153.14369301276247	-2.5123693625683488	0.3757557589191636	-6.686176599914296	2.2907656735359163e-11	4.4970358919004265e-9
ARHGEF28	429.1025578500235	-0.7618364973142459	0.21161426946639236	-3.600118740741334	3.1807189599211314e-4	0.004921073584632499
LGR5	235.6660461761384	-0.9641808359344914	0.25805571677624223	-3.736328138665201	1.8672696696210152e-4	0.0033568336015399715
TRH	1860.0601205761661	1.7368735729637046	0.3807859693065501	4.561285638036316	5.084136292866607e-6	1.8119801222344527e-4
ZNF181	1124.3896814821273	0.2178289537532168	0.08347155678125362	2.609618918742123	0.00906431351483807	0.048581257380026166
AJUBA	321.1217092379829	-0.5887140914439524	0.20751118812847727	-2.837023375720153	0.004553627799789498	0.03130292359499382
WDR76	398.23622884157123	0.25243301478441005	0.09438972654126532	2.6743695954458704	0.007486988776560174	0.04286944166239087
C1orf115	911.5004310657993	-1.772583198140826	0.2577658666962354	-6.876718088627807	6.12471427217344e-12	1.4104510271014798e-9
FBXO8	1171.5785872967049	0.2831645765570449	0.07833298810741104	3.6148828660636125	3.004834485645643e-4	0.004709802744189342
SLCO1A2	1091.9828686446226	-1.0828954653276368	0.3908140357823072	-2.7708714789630418	0.005590648853378408	0.0357079305895321
LCA5	1156.5387306016476	0.2341936794986413	0.0893808418538032	2.6201775978089676	0.008788398534773497	0.04783685111541484
CDK5	776.793604560751	-0.4029487349032461	0.12773275395423542	-3.1546234026052247	0.0016070539917823756	0.015420249640700278
PLD1	851.7583220376332	-0.46620766979333006	0.15808618638090666	-2.949072784069878	0.0031872890252085083	0.024619355890116993
SNCB	1623.3901046432456	-2.106649178868502	0.3719431351685303	-5.663901224884721	1.4796960433326236e-8	1.3565074443038495e-6
STOML1	1426.9329061143635	-0.3095890969600481	0.09447475673485428	-3.276950453854224	0.0010493478136216325	0.011426300652203986
APIP	880.5305018031256	0.24601182729514173	0.0918783696252896	2.6775815493729307	0.0074155798134980695	0.042611117210479554
RAPGEF3	1136.6614834806192	-0.6420173227779616	0.2209364884894827	-2.9058908610676313	0.003662091563602012	0.02710355159093578
STARD10	934.4745626323664	-0.27669484098049235	0.10368762683263298	-2.6685425198043964	0.0076181135244111076	0.043420708926617334
TPRN	1180.4501983747834	-0.5438979578632108	0.2061762048181138	-2.6380248794618715	0.008339046358941674	0.046039686559855485
MFSD8	938.5230313973408	0.21761277947626698	0.08165917848060604	2.6648906286505167	0.007701336531443738	0.04374929077990453
NECAB3	783.6686145859003	-0.7233124969024055	0.15571593777130155	-4.645076844765417	3.399498931703773e-6	1.2882594844035658e-4
CKLF	705.4287733458226	0.2587816435687694	0.09671245789450904	2.6757839600255062	0.007455468629645766	0.04277874309535604
H2AW	396.74073997678033	-0.9881953935027137	0.21866537301893604	-4.519212986763741	6.206992915749074e-6	2.0996819255959088e-4
DNAJC24	1025.1643179321777	0.20822501835280496	0.0795949614196338	2.6160577835451	0.008895150282734826	0.0481552552602846
ATXN7L1	693.4770565445657	-0.4350772322616461	0.13097342951836335	-3.3218740156807556	8.941505646183141e-4	0.010275866613535809
NDUFAF8	951.2602238588605	-0.4533894346740361	0.14283598003966147	-3.174196267272033	0.0015025205386869531	0.014616314744741076
DYRK4	996.6670175627665	0.1715794696662651	0.06602824504589848	2.5985768597513745	0.009361108588999028	0.04944260317738993
TRIM66	843.76786277172	-0.3919401517622397	0.1409015120339186	-2.781660367618267	0.005408160382827994	0.03510697663632363
CCNF	269.913820388227	-0.4625327180369864	0.15374591000574572	-3.008422910370109	0.002626074168557353	0.02159837786296312
FBXL14	1059.6899168904145	-0.5353442442629727	0.18419883003225282	-2.9063390042663952	0.003656850263754025	0.02710355159093578
HTRA3	309.4262396981282	-1.0621726047134736	0.25804739239476904	-4.1161919710024755	3.8518351878263634e-5	9.629587969565909e-4
RASGRF1	1371.0116230434442	-1.214778844079178	0.45210951352662865	-2.686912811463387	0.0072115774235349765	0.04191119668845478
GSG1L	2860.926764520543	0.4804419922510223	0.16313386789559017	2.945078164630519	0.0032287308414720543	0.02480054639296206
NIPAL2	1570.6658027890114	0.5059913912970663	0.1363282575425128	3.711566482387389	2.059805502230223e-4	0.003600900859738237
FSD1	765.722119301599	-0.4472628942176635	0.1321289312611557	-3.3850489060086217	7.116557378451126e-4	0.008843899659347027
LDB2	650.104230973579	-0.6396361554165257	0.1892880764609398	-3.379167707631688	7.270564109648594e-4	0.008948099199695983
HPCA	967.1730136295223	-2.347874333580019	0.3136734052938327	-7.485092117964717	7.149697024055846e-14	2.7618587697764118e-11
RAPGEFL1	825.5547762202434	-1.1361908454591132	0.21228397740355567	-5.352221393982994	8.688100813964519e-8	5.877966511142662e-6
PPP1R3F	1340.4637294063577	-0.5589110759410235	0.1552169866038523	-3.6008370486375103	3.1719433895714027e-4	0.004913845031063072
FCHO1	747.0532617524811	-0.6801010790071454	0.1870468581361753	-3.635993064967779	2.7691178098549906e-4	0.004433179916178276
CDC6	99.1741044739076	-0.474569831483034	0.1670577112635486	-2.8407538203031963	0.004500704102557179	0.031063937537822606
SMIM20	1119.5308882970494	0.274965312258091	0.10132641426218034	2.713658765685945	0.006654467267944471	0.039774811839059385
SMIM10L2A	1250.2335520389715	-0.8457821818507856	0.19769611456285757	-4.2781932448240845	1.8841641676416054e-5	5.271697641941173e-4
MAPK11	809.2666975681462	-0.5134961945605727	0.14519102090275565	-3.5366938765758538	4.0516899746883e-4	0.005803706632403397
ARMT1	731.3919317162292	0.38766564136499876	0.12258316651309395	3.162470446736172	0.001564366133259494	0.015095313816101885
CCDC9	757.4689461939938	-0.4377283362235982	0.15242583988498792	-2.87174626397915	0.004082105843477916	0.029236374088306247
TMEM45A	358.2274998372879	0.626230035090314	0.16486723953871352	3.7983897640456643	1.4563917670575117e-4	0.0028084205169909347
RABL2A	563.946349931808	-0.3324261844391877	0.117794607984251	-2.8220832016660107	0.0047712797024088245	0.0321350249923204
CPLX1	1243.8218217838494	-1.967284776713319	0.4272687103616725	-4.60432680653835	4.138022207120155e-6	1.5200250285357013e-4
RAC3	477.7288369706118	-0.40673174178683213	0.14251539295883034	-2.8539495512904227	0.004317938760223653	0.030202871877148502
KCTD21	1766.4723688848735	0.21380303734536277	0.06852777171745396	3.119947314599569	0.0018088338949176623	0.016791306892743413
LRCH2	1025.484771523158	0.27557109035926974	0.08072647430624048	3.4136396111376683	6.410130661316309e-4	0.0082273649163197
SSC5D	1178.8618306408475	-0.6532595242998123	0.23784693324941739	-2.7465543296064863	0.006022491026134884	0.037309534422123765
AASDH	861.537204971879	0.19369569630154723	0.07407265087732263	2.614942141362558	0.008924257157428206	0.048225622500091506
OTUD7A	1573.5286005023006	-0.5748580693170524	0.21522407958315853	-2.670974690334025	0.007563134924734879	0.043127876535095325
ZCCHC12	824.6082253099936	-0.9511110844965911	0.2260082856945926	-4.20830183979112	2.5729702615618146e-5	6.831778022661359e-4
ZFP28	834.3787962015037	-0.19618938440047415	0.06042639172314897	-3.2467499515665312	0.0011673089716875429	0.012240389611171913
KCNK3	264.49223914601333	-1.6471957996663287	0.3329308249184685	-4.947561704656548	7.514888549169574e-7	3.658162210418928e-5
EYA4	223.58810163627018	-1.3079445594068593	0.500387599209477	-2.6138628564600284	0.008952496402817815	0.04835640253664562
FGF11	1225.5282574528871	0.4618761465599849	0.12869315271479567	3.588972193288133	3.319842452981224e-4	0.005096809406980789
B9D1	678.6967811973084	-0.30905431765489966	0.11910414236453065	-2.5948242564814135	0.009463929650058309	0.049706384894494846
TMEM38B	645.0036359798173	0.349263783605528	0.11956567286398506	2.92110415338725	0.0034879320162949303	0.02626917351895081
CFAP44	369.9123620656993	-0.6317498928266977	0.16708965602113265	-3.780903664956957	1.5626013515842904e-4	0.002932939057244808
MOK	670.5537880305217	-0.5686696221020814	0.14991963529170596	-3.7931630569644406	1.4874041464624582e-4	0.002838162792941565
ST3GAL6	1591.582144943524	0.4401302313782715	0.1249959739161395	3.521155262757162	4.296709541154071e-4	0.006081926330416076
C1GALT1C1	846.133883029258	0.3792760967926592	0.13253040638588334	2.8618043748265327	0.004212368174273697	0.02983034233407896
PHF21B	333.89278872270387	-0.5876512804947289	0.19963346581471875	-2.943651146347037	0.0032436539380065457	0.02486732132370575
ZNF667	709.3890005928862	-0.28354999063280045	0.09406027054140617	-3.014556400919336	0.002573553561389511	0.021298067655590457
CARMIL2	226.62867354013423	-2.1590137025882252	0.3375792394035309	-6.395576062091344	1.599431976700077e-10	2.5537597227977896e-8
FERMT1	2055.980824452509	0.9841855271332771	0.2773601316551656	3.5484030140167677	3.875747029316642e-4	0.005632532849037232
SLC25A30	866.302283973116	0.25539508660600174	0.08930731974992631	2.859732968374213	0.0042399786246149615	0.029955011226999506
PLCXD1	370.6334433640338	-0.6211569109024934	0.17720186332015872	-3.5053633142684326	4.559845719741425e-4	0.006356711582526609
PNMA8C	1546.846241200082	-0.3210557638922843	0.11508959796717613	-2.789615825957184	0.0052770617154785345	0.03448739947397021
PTPDC1	890.9513499237552	-0.40076620088377124	0.12576028401551959	-3.1867469449600976	0.0014388260144679262	0.014161325693314724
MCF2L2	1568.3403077594473	-0.561536285168595	0.20990581278570658	-2.675182157732187	0.0074688656579773825	0.04281458413321166
DNAH7	547.5023595188482	-0.58896998444573	0.19786364976781076	-2.9766457110079347	0.002914205627751843	0.023019006772344978
PRX	460.1665892708544	-0.5898910581300588	0.13452627405588305	-4.3849505404796565	1.1601213454720038e-5	3.5170767372220876e-4
EGFL8	347.93835466320576	-0.4888692757094845	0.14395502371752225	-3.3959862121156332	6.83818040983232e-4	0.0086106425244734
CAND2	1156.8382386718538	-0.33804504876262936	0.12340648592501387	-2.7392810534126824	0.006157371149647712	0.03792424504205821
RASGRP1	749.1732157911463	-0.9869152767282424	0.30417765729887986	-3.244535727877331	0.0011764225827358087	0.012282179972328952
TMEM178A	858.3982716739134	-0.7438322654823588	0.2809953943058278	-2.647133300244743	0.008117734721514495	0.045181936080924516
SERPINA5	1798.6024934512423	1.3402823946477205	0.2863991138595417	4.679771444073089	2.871948941371461e-6	1.1275930679646965e-4
COL28A1	84.90359226417054	-0.6457033315788022	0.23888322012113453	-2.703008320347384	0.006871502626869262	0.04049543511729242
RAB27A	536.9996669051772	0.40795185025580083	0.11792293560282849	3.459478414189137	5.412226559476031e-4	0.007241498664773797
